tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,47.42531,31.81636,348.8, 3 de agosto,La comunidad de la ciudad de Novo Odessa,Región de mykolaiv,UA,Ucrania
24h,47.58364,31.74877,333.1, 3 de agosto,Comunidad de asentamiento de Yelanets,Región de mykolaiv,UA,Ucrania
24h,48.29131,34.4448,334.37, 3 de agosto,Comunidad de asentamiento de Krynychansk,Región de dnipropetrovsk,UA,Ucrania
24h,48.20589,33.98763,330.72, 3 de agosto,Comunidad de la aldea de Bozhedar,Región de dnipropetrovsk,UA,Ucrania
24h,48.30291,34.35089,335.17, 3 de agosto,Comunidad de asentamiento de Krynychansk,Región de dnipropetrovsk,UA,Ucrania
24h,47.32218,29.44819,339.03, 3 de agosto,Comunidad de asentamiento de Oknyansk,Región de ODESA,UA,Ucrania
24h,47.3407,29.46974,338.79, 3 de agosto,Comunidad de asentamiento de Oknyansk,Región de ODESA,UA,Ucrania
24h,47.34072,29.46767,336.55, 3 de agosto,Comunidad de asentamiento de Oknyansk,Región de ODESA,UA,Ucrania
24h,47.43094,29.37267,331.74, 3 de agosto,Comunidad de asentamiento de Oknyansk,Región de ODESA,UA,Ucrania
24h,47.43118,29.37133,335.76, 3 de agosto,Comunidad de asentamiento de Oknyansk,Región de ODESA,UA,Ucrania
24h,47.62599,30.14604,330.09, 3 de agosto,Comunidad de la ciudad de Ananyev,Región de ODESA,UA,Ucrania
24h,48.42348,33.90417,337.54, 3 de agosto,Comunidad de asentamiento de Vyshnivska,Región de dnipropetrovsk,UA,Ucrania
24h,47.57846,29.8076,341.45, 3 de agosto,Comunidad rural de Kuyalnitsky,Región de ODESA,UA,Ucrania
24h,47.58241,29.80564,342.85, 3 de agosto,Comunidad rural de Kuyalnitsky,Región de ODESA,UA,Ucrania
24h,47.58908,29.79645,345.77, 3 de agosto,Comunidad rural de Kuyalnitsky,Región de ODESA,UA,Ucrania
24h,47.87307,31.0241,333.98, 3 de agosto,Comunidad rural de Kamyanostivska,Región de mykolaiv,UA,Ucrania
24h,47.71558,30.23649,342.07, 3 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.71947,30.23468,340.71, 3 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.79783,30.25391,351.24, 3 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.80168,30.25199,345.55, 3 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.80824,30.24306,335.32, 3 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.80712,30.2381,334.99, 3 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.88986,30.25603,342.2, 3 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.85132,29.35101,342.88, 3 de agosto,Comunidad de asentamiento de Slobida,Región de ODESA,UA,Ucrania
24h,47.85005,29.34556,335.07, 3 de agosto,Comunidad de asentamiento de Slobida,Región de ODESA,UA,Ucrania
24h,45.55809,20.56092,348.89, 3 de agosto,Municipio de Zitište,Vojvodina,RS,Serbia
24h,45.55572,20.5539,339.79, 3 de agosto,Municipio de Zitište,Vojvodina,RS,Serbia
24h,48.07577,28.97482,334.08, 3 de agosto,Comunidad de Kodyma City,Región de ODESA,UA,Ucrania
24h,47.96928,28.3581,333.76, 3 de agosto,Ciripcău,NA,MD,Moldavia
24h,48.35944,28.77497,329.18, 3 de agosto,Gorodkovsk Comunidad rural,Región de Vinnytsia,UA,Ucrania
24h,48.41035,28.7414,328.82, 3 de agosto,Gorodkovsk Comunidad rural,Región de Vinnytsia,UA,Ucrania
24h,48.40902,28.73573,329.37, 3 de agosto,Gorodkovsk Comunidad rural,Región de Vinnytsia,UA,Ucrania
24h,48.42728,26.61969,334.66, 3 de agosto,Comunidad rural de Livynetsk,Región de Chernivtsi,UA,Ucrania
24h,50.48359,34.93265,336.3, 3 de agosto,Trostyanets,Región sumy,UA,Ucrania
24h,50.48685,34.93129,338.55, 3 de agosto,Trostyanets,Región sumy,UA,Ucrania
24h,48.13283,22.85702,340, 3 de agosto,Comunidad de asentamiento de Vylotsk,Región transcarpata,UA,Ucrania
24h,50.69602,32.20576,327.98, 3 de agosto,Niñita,Región de Chernihiv,UA,Ucrania
24h,51.88766,29.33941,332.64, 3 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.89284,29.34454,331.25, 3 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.89128,29.33737,333.74, 3 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,52.74538,31.80341,327.15, 3 de agosto,Asentamiento rural de Roznovsky,Región de Bryansk,RU,Rusia
24h,52.74423,31.79734,336.03, 3 de agosto,Asentamiento rural de Roznovsky,Región de Bryansk,RU,Rusia
24h,52.74308,31.79125,337.51, 3 de agosto,Asentamiento rural de Roznovsky,Región de Bryansk,RU,Rusia
24h,52.74192,31.78516,335.48, 3 de agosto,Asentamiento rural de Roznovsky,Región de Bryansk,RU,Rusia
24h,52.74873,31.80169,330.73, 3 de agosto,Asentamiento rural de Roznovsky,Región de Bryansk,RU,Rusia
24h,52.74757,31.79561,352.49, 3 de agosto,Asentamiento rural de Roznovsky,Región de Bryansk,RU,Rusia
24h,52.74642,31.78951,331.46, 3 de agosto,Asentamiento rural de Roznovsky,Región de Bryansk,RU,Rusia
24h,52.74527,31.78343,344.43, 3 de agosto,Asentamiento rural de Roznovsky,Región de Bryansk,RU,Rusia
24h,53.44149,34.41804,336.75, 3 de agosto,Fokino,Región de Bryansk,RU,Rusia
24h,53.1481,26.13908,341.98, 3 de agosto,Consejo de la aldea de Kroshin,Región de Brest,BY,Bielorrusia
24h,56.12392,33.64001,331.98, 3 de agosto,NA,Región de tver,RU,Rusia
24h,37.10335,9.77139,345.51, 3 de agosto,NA,Delegación de tinja,TN,Túnez
24h,37.10243,9.76703,350.99, 3 de agosto,NA,Delegación de tinja,TN,Túnez
24h,36.65697,6.39579,341.72, 3 de agosto,En Maujuch,Jijel,DZ,Argelia
24h,36.86921,6.98051,343.57, 3 de agosto,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.87849,6.9566,335.34, 3 de agosto,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.58965,5.42449,338.97, 3 de agosto,Tamridjet,Béjaïa,DZ,Argelia
24h,36.67581,4.73946,367, 3 de agosto,Clima fenaïa,Béjaïa,DZ,Argelia
24h,36.68021,4.7345,350.08, 3 de agosto,Clima fenaïa,Béjaïa,DZ,Argelia
24h,36.67908,4.73016,349.11, 3 de agosto,Clima fenaïa,Béjaïa,DZ,Argelia
24h,36.6778,4.7252,350.29, 3 de agosto,Aire,Béjaïa,DZ,Argelia
24h,35.8055,-0.34466,334.64, 3 de agosto,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
24h,41.1991,22.55738,340.04, 3 de agosto,Bogdanci,SR SR,MK,Macedonia del Norte
24h,41.19864,22.55224,352.28, 3 de agosto,Bogdanci,SR SR,MK,Macedonia del Norte
24h,41.20284,22.5514,367, 3 de agosto,Bogdanci,SR SR,MK,Macedonia del Norte
24h,41.2075,22.5556,367, 3 de agosto,Bogdanci,SR SR,MK,Macedonia del Norte
24h,41.20796,22.56072,334.77, 3 de agosto,Bogdanci,SR SR,MK,Macedonia del Norte
24h,41.20704,22.55043,320.85, 3 de agosto,Bogdanci,SR SR,MK,Macedonia del Norte
24h,41.21169,22.55459,332.78, 3 de agosto,Bogdanci,SR SR,MK,Macedonia del Norte
24h,41.20729,22.55797,347.05, 3 de agosto,Bogdanci,SR SR,MK,Macedonia del Norte
24h,41.20686,22.55281,367, 3 de agosto,Bogdanci,SR SR,MK,Macedonia del Norte
24h,41.21105,22.55178,344.01, 3 de agosto,Bogdanci,SR SR,MK,Macedonia del Norte
24h,41.53841,23.30511,343.03, 3 de agosto,Sandanski,Blagoevgrad,BG,Bulgaria
24h,42.13031,25.18188,334.08, 3 de agosto,Primero,Plovdiv,BG,Bulgaria
24h,41.91852,21.49076,341.6, 3 de agosto,Municipio de Studenicani,Skopje sr,MK,Macedonia del Norte
24h,42.17678,21.65537,342.96, 3 de agosto,Municipio de Lipkovo,Noreste de SR,MK,Macedonia del Norte
24h,42.71217,24.1717,343.19, 3 de agosto,Depósito,Sofía,BG,Bulgaria
24h,42.7147,24.17575,339.97, 3 de agosto,Depósito,Sofía,BG,Bulgaria
24h,43.22907,25.19703,332.26, 3 de agosto,Pavlikeni,Veliko Tarnovo,BG,Bulgaria
24h,43.17511,24.30328,342.45, 3 de agosto,Lukovit,Lovech,BG,Bulgaria
24h,43.25351,22.34034,335.22, 3 de agosto,Municipio de Bela Palanka,Serbia central,RS,Serbia
24h,43.84311,26.07015,332.73, 3 de agosto,ardid,ardid,BG,Bulgaria
24h,43.90457,20.40142,330.15, 3 de agosto,Ciudad de Cacak,Serbia central,RS,Serbia
24h,44.59895,20.98061,332.02, 3 de agosto,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,45.30187,28.90038,367, 3 de agosto,Safyanovsk Village Community,Región de ODESA,UA,Ucrania
24h,44.4548,16.94671,333.22, 3 de agosto,Municipio de Mrkonjić Grad / Municipio de Mrkonjić Grad,República Srpska / Republika Srpska,BA,Bosnia y Herzegovina
24h,45.07471,21.36022,367, 3 de agosto,Ciudad de VRSAC,Vojvodina,RS,Serbia
24h,45.07515,21.36555,331.33, 3 de agosto,Ciudad de VRSAC,Vojvodina,RS,Serbia
24h,45.07887,21.35945,356.27, 3 de agosto,Ciudad de VRSAC,Vojvodina,RS,Serbia
24h,44.82183,17.17217,332.65, 3 de agosto,Encanto,República Srpska / Republika Srpska,BA,Bosnia y Herzegovina
24h,45.68739,29.5711,342.48, 3 de agosto,Comunidad de la ciudad de Tatarbunar,Región de ODESA,UA,Ucrania
24h,45.68508,29.57161,352.51, 3 de agosto,Comunidad de la ciudad de Tatarbunar,Región de ODESA,UA,Ucrania
24h,45.74944,29.71123,331.7, 3 de agosto,Comunidad rural de Liman,Región de ODESA,UA,Ucrania
24h,45.75288,29.50072,330.24, 3 de agosto,Comunidad de la ciudad de Tatarbunar,Región de ODESA,UA,Ucrania
24h,45.5047,20.08687,330.84, 3 de agosto,Municipio de Novi Becej,Vojvodina,RS,Serbia
24h,46.4026,29.17696,352.26, 3 de agosto,Comunidad de asentamiento de Borodinsk,Región de ODESA,UA,Ucrania
24h,46.40162,29.17511,349.7, 3 de agosto,Comunidad de asentamiento de Borodinsk,Región de ODESA,UA,Ucrania
24h,46.69108,31.79463,340.6, 3 de agosto,Comunidad de la aldea de Kutsurubsk,Región de mykolaiv,UA,Ucrania
24h,46.70441,32.9519,331.12, 3 de agosto,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.69083,31.78861,339.8, 3 de agosto,Comunidad de la aldea de Kutsurubsk,Región de mykolaiv,UA,Ucrania
24h,46.7061,32.946,341.49, 3 de agosto,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.87182,32.44953,334.1, 3 de agosto,Shevchenkivska Comunidad rural,Región de mykolaiv,UA,Ucrania
24h,47.02062,29.20857,352.18, 3 de agosto,NA,NA,MD,Moldavia
24h,47.02682,29.20864,355.47, 3 de agosto,NA,NA,MD,Moldavia
24h,47.01921,29.2104,331.25, 3 de agosto,NA,NA,MD,Moldavia
24h,47.01915,29.20348,331.79, 3 de agosto,NA,NA,MD,Moldavia
24h,47.0254,29.21039,353.93, 3 de agosto,NA,NA,MD,Moldavia
24h,47.02534,29.20347,334.61, 3 de agosto,NA,NA,MD,Moldavia
24h,47.23631,32.07596,367, 3 de agosto,Comunidad de la aldea de Konstantinovsk,Región de mykolaiv,UA,Ucrania
24h,47.41216,31.83928,348.5, 3 de agosto,La comunidad de la ciudad de Novo Odessa,Región de mykolaiv,UA,Ucrania
24h,47.41908,31.83956,333.49, 3 de agosto,Sukhoelanets comunidad rural,Región de mykolaiv,UA,Ucrania
24h,47.4112,31.83989,351.93, 3 de agosto,La comunidad de la ciudad de Novo Odessa,Región de mykolaiv,UA,Ucrania
24h,47.41812,31.84015,340.84, 3 de agosto,Sukhoelanets comunidad rural,Región de mykolaiv,UA,Ucrania
24h,47.47043,28.59312,336.18, 3 de agosto,Clișova,NA,MD,Moldavia
24h,47.47031,32.84716,342.55, 3 de agosto,Comunidad de asentamiento de Berezneguatsky,Región de mykolaiv,UA,Ucrania
24h,47.477290000000004,32.85809,367, 3 de agosto,Volodymyrivska Comunidad rural,Región de mykolaiv,UA,Ucrania
24h,47.47772,32.83729,347.86, 3 de agosto,Comunidad de asentamiento de Berezneguatsky,Región de mykolaiv,UA,Ucrania
24h,47.4775,32.84768,367, 3 de agosto,Volodymyrivska Comunidad rural,Región de mykolaiv,UA,Ucrania
24h,47.50129,31.83397,336.29, 3 de agosto,La comunidad de la ciudad de Novo Odessa,Región de mykolaiv,UA,Ucrania
24h,47.51573,30.20009,330.94, 3 de agosto,Old Yakakivska Comunidad rural,Región de ODESA,UA,Ucrania
24h,47.47912,32.85791,367, 3 de agosto,Volodymyrivska Comunidad rural,Región de mykolaiv,UA,Ucrania
24h,47.47965,32.83709,347.04, 3 de agosto,Comunidad de asentamiento de Berezneguatsky,Región de mykolaiv,UA,Ucrania
24h,47.50045,31.84224,333.67, 3 de agosto,La comunidad de la ciudad de Novo Odessa,Región de mykolaiv,UA,Ucrania
24h,47.50061,31.83283,339.18, 3 de agosto,La comunidad de la ciudad de Novo Odessa,Región de mykolaiv,UA,Ucrania
24h,47.47939,32.84749,207.93, 3 de agosto,Volodymyrivska Comunidad rural,Región de mykolaiv,UA,Ucrania
24h,47.76184,30.23977,330.53, 3 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.88454,30.24097,367, 3 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.89102,30.24919,347.06, 3 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,47.89103,30.24104,352.28, 3 de agosto,Comunidad de asentamiento de Lyubashiv,Región de ODESA,UA,Ucrania
24h,48.07442,28.97308,334.13, 3 de agosto,Comunidad de Kodyma City,Región de ODESA,UA,Ucrania
24h,48.09389,31.67837,329.12, 3 de agosto,Comunidad de la aldea de Novomaryiv,Región de mykolaiv,UA,Ucrania
24h,48.13055,22.85518,336.78, 3 de agosto,Comunidad de asentamiento de Vylotsk,Región transcarpata,UA,Ucrania
24h,48.14394,22.99162,327.95, 3 de agosto,Comunidad de la ciudad de Vynohradiv,Región transcarpata,UA,Ucrania
24h,48.13366,22.85484,333.55, 3 de agosto,Comunidad de asentamiento de Vylotsk,Región transcarpata,UA,Ucrania
24h,48.44019,33.06181,367, 3 de agosto,Comunidad de asentamiento de Novgorod,Región de Kirovohrad,UA,Ucrania
24h,48.44045,33.05104,353.34, 3 de agosto,Comunidad de asentamiento de Novgorod,Región de Kirovohrad,UA,Ucrania
24h,48.44103,33.05316,354, 3 de agosto,Comunidad de asentamiento de Novgorod,Región de Kirovohrad,UA,Ucrania
24h,51.89075,29.34694,349.18, 3 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.88694,29.34049,326.23, 3 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.89321,29.34857,339.11, 3 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.89326,29.34054,330.78, 3 de agosto,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,35.34698,5.76489,347.4, 3 de agosto,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,36.18316,8.67485,342.87, 3 de agosto,NA,Delegación de Western CAF,TN,Túnez
24h,35.34845,5.76442,339.39, 3 de agosto,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,35.44643,-1.07453,335.73, 3 de agosto,Hassi El Ghella ⵃⴰⵙⵉ ⵍⵖⴻⵍⵍⴰ Hassi El Ghula,Aïn Témouchent,DZ,Argelia
24h,35.80513,-0.34,344.72, 3 de agosto,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
24h,35.81155,-0.26756,337.89, 3 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80554,-0.34246,345.02, 3 de agosto,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
24h,36.09454,2.45913,338.04, 3 de agosto,Aïn Lakakh,Aïn defla,DZ,Argelia
24h,36.66855,4.723,355.49, 3 de agosto,Elogio,Béjaïa,DZ,Argelia
24h,36.66877,4.72794,356.62, 3 de agosto,Elogio,Béjaïa,DZ,Argelia
24h,36.67566,4.74606,332.63, 3 de agosto,Clima fenaïa,Béjaïa,DZ,Argelia
24h,36.67494,4.72984,355.71, 3 de agosto,Aire,Béjaïa,DZ,Argelia
24h,36.67473,4.72485,355.34, 3 de agosto,Elogio,Béjaïa,DZ,Argelia
24h,36.6743,4.71509,330.31, 3 de agosto,Elogio,Béjaïa,DZ,Argelia
24h,36.67451,4.71995,367, 3 de agosto,Elogio,Béjaïa,DZ,Argelia
24h,36.66956,4.72651,367, 3 de agosto,Elogio,Béjaïa,DZ,Argelia
24h,36.66974,4.7315,331.57, 3 de agosto,Elogio,Béjaïa,DZ,Argelia
24h,36.66937,4.72156,341.18, 3 de agosto,Elogio,Béjaïa,DZ,Argelia
24h,36.67573,4.72829,367, 3 de agosto,Aire,Béjaïa,DZ,Argelia
24h,36.67634,4.74441,333.6, 3 de agosto,Clima fenaïa,Béjaïa,DZ,Argelia
24h,36.67592,4.73339,338.72, 3 de agosto,Aire,Béjaïa,DZ,Argelia
24h,36.67554,4.7233,348.2, 3 de agosto,Elogio,Béjaïa,DZ,Argelia
24h,36.67535,4.71841,207.93, 3 de agosto,Elogio,Béjaïa,DZ,Argelia
24h,36.68174,4.72578,350.38, 3 de agosto,Clima fenaïa,Béjaïa,DZ,Argelia
24h,36.59657,2.88072,330.11, 3 de agosto,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
24h,36.86436,6.99015,332.31, 3 de agosto,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
24h,36.7969,4.25036,347.16, 3 de agosto,Ferhat,Tizi oUzou,DZ,Argelia
24h,53.44827,34.40736,297.16, 3 de agosto,Fokino,Región de Bryansk,RU,Rusia
24h,53.4486,34.41855,300.67, 3 de agosto,Fokino,Región de Bryansk,RU,Rusia
24h,53.44129,34.40763,299.58, 3 de agosto,Fokino,Región de Bryansk,RU,Rusia
24h,53.44163,34.4187,303.63, 3 de agosto,Fokino,Región de Bryansk,RU,Rusia
24h,53.44304,34.41034,320.09, 3 de agosto,Fokino,Región de Bryansk,RU,Rusia
24h,48.52799,34.64615,314.75, 3 de agosto,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,47.88021,33.39626,299.65, 3 de agosto,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.86652,33.42871,300.48, 3 de agosto,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.07393,33.42377,346.49, 3 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.05949,33.4241,297.64, 3 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.05778,33.42617,297.43, 3 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,46.76138,33.20974,301.2, 3 de agosto,Comunidad de la ciudad de Novokakhovsk,Región de Kherson,UA,Ucrania
